An 1860 Décembre,,,,,,,
Théâtre,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,3260.7,17420.4,15700.4,16354.1,14310.9,5950.5,72997
Opéra-Comique,2785.5,16684.5,17532,11865.75,14510.5,5651,69029.25
Théâtre des Italiens,9741,26841.6,24464.1,28429.4,25229.35,2465.5,117170.95
Odéon,1102,8398.25,7836.25,4979,3872.5,1475.5,27663.5
Théâtre-Lyrique,4151.25,17316.75,14304.5,15081.5,10350,1873.75,63077.75
Vaudeville,1167.5,7292,9657,7168.5,4034,,29319
Théâtre des Variétés,2265,14845.5,13639,3703,21280,7381,63113.5
Gymnase,2281.75,14073.25,11910,11768.5,8833.75,3580,52447.25
Palais-Royal,2207.25,16564.7,16540.29,14240.4,10881.5,4118.2,64552.34
Porte Saint-Martin,5830.5,25897.5,24800,28719,21762.1,0,107009.1
Gaîté,2601.5,15405.5,12873.6,10017.3,7353,867.5,49118.4
Ambigu-Comique,3566,25604.5,25146.25,23055.5,18831.75,5255.5,101459.5
Théâtre Impérial du Cirque,,18062.4,13966.85,9200.5,8431.7,10011.65,59673.1
Folies-Dramatiques,1095.45,6394.6,4665.3,2634.25,12910.2,,27699.8
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,1954,9737.5,10737.5,8822,6442.5,1182.5,38876
Folies Nouvelles,,,,,,,
Total,44009.4,240538.95,223773.04,196038.7,189033.75,49812.6,943206.44
