An 1860 - Mai,,,,,,,
Théâtres,Semaines,,,,,,Total Mois
Opéra,,,,,,,
Théâtre Français,,21271.99,19156,17474.4,14164.9,,72067.29
Opéra-Comique,,12563,12881.25,9464.75,12790.5,,47699.5
Théâtre des Italiens,,,,,,,
Odéon,,5802.5,4142.3,5616,11005.25,,26566.05
Théâtre-Lyrique,,12796,12988.49,8904.25,9732.5,,44421.24
Vaudeville,,9120.09,8250,6175,5914.5,,29459.59
Théâtre des Variétés,,9669.5,10041,6905.5,7445.5,,34061.5
Gymnase,,9805.85,10143.5,11223.75,12004.5,,43177.6
Palais-Royal,,10117.5,10326.15,6192.95,8964.25,,35600.85
Porte Saint-Martin,,14920.5,13959.5,8161.5,10706.75,,47748.25
Gaîté,,7667.65,6613.55,5360.85,8665.15,,28307.2
Ambigu-Comique,,0,,,0,,0
Théâtre Impérial du Cirque,,0,,,0,,0
Folies-Dramatiques,,3791.1,1498.5,3326.55,4625.3,,13241.45
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,,5306,3258.5,,,,8564.5
Folies Nouvelles,,,,,,,
Total,0,122831.68,113258.74,88805.5,106019.1,,430915.02
