An 1867 - Septembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,40059.64,40995.56,49009.53,46741.63,10895.76,,187702.12
Théâtre Français,22330.5,28236.5,32594,36245.5,10727.5,,130134
Opéra-Comique,23486.75,27027.75,38049,42122.25,10795.75,,141481.5
Théâtre des Italiens,33386,39883,33876,36581,,,143726
Odéon,5905.25,7455,12510.5,24227,7987,,58084.75
Théâtre-Lyrique,23392,32556.5,36478.5,32200.5,8332,,132959.5
Vaudeville,,,,,,,
Théâtre des Variétés,,,,,,,
Gymnase,5147.25,7272.71,11979.5,12046,4676.75,,41122.21
Palais-Royal,,,,,,,
Porte Saint-Martin,,,,,,,
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,153707.39,183427.02,214497.03,230163.88,53414.76,,835210.08
