An 1867 - Juin,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,11606.89,61473.29,44407.91,33394.67,43458.03,,194340.79
Théâtre Français,3928,27323.5,28105.5,28058.5,29569,,116984.5
Opéra-Comique,2995.25,34780.5,40032.5,34488.25,32625,,144921.5
Théâtre des Italiens,,,3961,5772,,,9733
Odéon,1079.5,7983.25,6369,7120.75,7618.45,,30170.95
Théâtre-Lyrique,1668,38342,33016,27646,38960,,139632
Vaudeville,,,,,,,
Théâtre des Variétés,,,,,,,
Gymnase,1711.5,12745.5,10853.35,13205.25,12732.75,,51248.35
Palais-Royal,,,,,,,
Porte Saint-Martin,,,,,,,
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,22989.14,182648.04,166745.26,149685.42,164963.23,,687031.09
