An 1867 - Mars,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,9283.32,40666.69,28996.97,32082.04,29794.48,,140823.5
Théâtre Français,8472,31343.5,24869.5,26452.49,24828.5,4427,120392.99
Opéra-Comique,6037,33550.25,26580,21562.25,34228.25,5572.5,127530.25
Théâtre des Italiens,4601,33888,25798,29248,34705,,128240
Odéon,930.75,7106,5385.75,3913,9905.25,1074.5,28315.25
Théâtre-Lyrique,6789.5,31265.5,18671,20868,24171.5,3932,105697.5
Vaudeville,,,,,,,
Théâtre des Variétés,,,,,,,
Gymnase,3322.25,9441.5,9686.6,26615,34311.5,4628.75,88005.6
Palais-Royal,,,,,,,
Porte Saint-Martin,,,,,,,
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,39435.82,187261.44,139987.82,160740.78,191944.48,19634.75,739005.09
