An 1867- Novembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,10704.75,29090.57,22143.91,,,,61939.23
Théâtre Français,7547.5,25060,21704.5,,,,54312
Opéra-Comique,11928,22852.25,22124,,,,56904.25
Théâtre des Italiens,10944,26023,6573,,,,43540
Odéon,4737.25,14025.25,12114.75,,,,30877.25
Théâtre-Lyrique,5052,25601.5,22452,,,,53105.5
Vaudeville,,,,,,,
Théâtre des Variétés,,,,,,,
Gymnase,5590.75,13645.25,6390.75,,,,25626.75
Palais-Royal,,,,,,,
Porte Saint-Martin,,,,,,,
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,56504.25,156297.82,113502.91,,,,326304.98
