Place;Address;Arrondissement;Frequency; Coordinates; Type of place
Café de Mulhouse;Passage Jouffroy;9;1;48.872584,2.34222; Coffee
Café de Rochefoucauld;57 Rue Notre Dame de Lorette;9;1;48.880196, 2.335126; Coffee
Café de Paris;24 Boulevard des Italiens;9;1;48.871539,2.336282; Coffee
Café de Paris;24 Boulevard des Italiens;9;1;48.871539, 2.336282; Coffee
Café du Helder;29 Boulevard des Italiens;9;6;48.870928, 2.335123; Coffee
Café Leblond;Passage de l’Opéra (12 Rue Le Peletier et Rue Drouot);9;1;48.872755, 2.338658; Coffee
Café Mazarin;16 Boulevard Montmartre;9;2;48.87198, 2.341263; Coffee
Café Riche;16 Boulevard des Italiens;9;13;48.871752, 2.337676; Coffee
Café Tortoni;22 Boulevard des Italiens;9;3;48.872014, 2.336861; Coffee
Bignon;2 Rue de la Chaussée d'Antin;9;4;48.871207, 2.334206; Restaurant
Brasserie des Martyrs;17 Rue des Martyrs;9;2;48.877927, 2.339354; Restaurant
Brébant;32 Boulevard Poissonnière;9;1;48.87161, 2.343498; Restaurant
Broggi;19 Rue Le Peletier;9;3;48.872851, 2.338386; Restaurant
Dinochau;Angle Rue Breda (Rue Monnier) et Rue Navarin;9;5;48.880019, 2.33734; Restaurant
Grosse-Tête;30 Rue Daunou (ex Rue Neuve-Saint-Augustin);9;6;48.870021, 2.330473; Restaurant
La Taverne Anglaise;5 Rue de la Chaussée d'Antin;9;3;48.872013, 2.333508; Restaurant
La Terrasse;10 Boulevard Montmartre;9;1;48.871824, 2.34216; Restaurant
Maison d'or;20 Boulevard des Italiens;9;8;48.871878, 2.336879; Restaurant
Vachette;32 Boulevard Poissonnière;9;2;48.87161, 2.343498; Restaurant
Opéra;12 Rue Le Peletier;9;20;48.872755, 2.338658; Theater
Théâtre Lyrique;22 Rue de la Tour-d'Auvergne;9;2;48.879196, 2.343891; Theater
Cercle des Ganaches;16 Boulevard Montmartre;9;1;48.87198, 2.341263; Club
Collège Rollin;12 Avenue Trudaine;9;2;48.881534, 2.344391; College
Divan Le Peletier;5 Rue Lepeletier;9;3;48.872285, 2.338338; Coffee
Drouot (Hôtel);9 Rue Drouot;9;1;48.873009, 2.340319; Public Auction
Jockey-Club;1 Rue Scribe;9;1;48.870763, 2.32976; Club
Opéra (bal);12 Rue Le Peletier;9;18;48.872755, 2.338658; Dance Establishement
Potel et Chabot;Rue Notre Dame de Lorette;9;2;48.878696, 2.337217; Shop
