An 1864,,,,,,,,,,,,,
Théâtres,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Août,Septembre,Octobre,Novembre,Décembre,Total an
Opéra,136054.4,141412.41,111058.72,122503.26,98724.82,98835.29,89137.2,106759.13,116495.27,146852.78,176987.52,127529.1,1472349.9
Théâtre Français,77060,78206.6,92171,97150.4,90391.2,68098.79,49321.5,43906.2,52267.3,76864.7,124679,124939,975055.69
Opéra-Comique,119725.75,110424.975,86949.2,118424,101883.5,87009.5,,,111175,113436.75,93621.75,94095.65,1036746.075
Théâtre des Italiens,,,,,,,,,,,,84233,84233
Odéon,25893,31632.1,120041,124512.25,88246,,,,20931.25,39273.75,41938.35,31192.75,523660.45
Théâtre-Lyrique,137331.5,124787,86667.49,76625.5,63418.1,79904.5,,,93642,102293,114098,83948,962715.09
Vaudeville,32917.5,41325,44434,60867.4,30840.5,23807,17445.5,23473.5,22799,17637.5,,,315546.9
Théâtre des Variétés,73627.5,46383.5,72038.5,62172,41105.5,37022,27280.1,74486.11,93488.99,80123.99,57322.59,74920.5,739971.28
Gymnase,79283.5,65351.25,71020.25,48766,44708.05,26167.75,26212,67099.6,43813.2,84035,76118.5,65811.002,698386.102
Palais-Royal,75003.95,77915.1,108614.85,92941.7,67416.25,47678.15,25005.05,39622.9,44368.65,86461.05,74439.75,62654.75,802122.15
Porte Saint-Martin,85197.1,71418.75,73635.9,64964,55853.95,46627.5,22476.75,5742.25,9832.75,99710,95917,86966,718341.95
Gaîté,91040,133329.8,119946.75,68088.75,47875.75,48188.8,1655.5,,,,,,510125.35
Ambigu-Comique,60904.25,59084.75,40489.9,48274.65,31001,35371.25,29209.261,18167.75,59112.5,55914.75,48067.75,16013.06,501610.871
Théâtre Impérial du Cirque,125565.75,10647,,,,,,,,,,,136212.75
Folies-Dramatiques,38144.65,36758.31,26456.5,21378.4,18090.15,27658.7,16432.1,16179.81,25744.95,33635,35954.55,24360.7,320793.82
Délassement Comiques,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,
Beaumarchais,,,,,,,,,,,,,
,,,,,,,,,,,,,
Lazary,,,,,,,,,,,,,
Funambules,,,,,,,,,,,,,
Bouffes Parisiens,10733,,,,,,,,,,,,10733
Total,1168481.85,1028676.545,1053524.06,1006668.31,779554.77,626369.23,304174.961,395437.25,693670.86,936238.27,939144.76,876663.512,9808604.378
