An 1864 - Février,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,27782.83,40685.98,29885.07,29958.7,13099.83,,141412.41
Théâtre Français,14550.9,21371.9,15926.9,18709.9,7647,,78206.6
Opéra-Comique,21872.75,32908,30320.5,17829.475,7494.25,,110424.975
Théâtre des Italiens,,,,,,,
Odéon,5407.5,10371,6199.25,7313.1,2341.25,,31632.1
Théâtre-Lyrique,30903.5,30009.5,28785.5,27411.5,7677,,124787
Vaudeville,10158,11076.5,5195,10170.5,4725,,41325
Théâtre des Variétés,9178.5,15735,11540,6877,3053,,46383.5
Gymnase,12790.5,16866.5,14807.75,16219.5,4667,,65351.25
Palais-Royal,15035.7,20542.95,14610.5,20310.45,7415.5,,77915.1
Porte Saint-Martin,12264.75,20796.5,6265,24368.25,7724.25,,71418.75
Gaîté,11376,37945.6,37896.75,35708.45,10403,,133329.8
Ambigu-Comique,10300.25,10129.5,21551.5,12402.75,4700.75,,59084.75
Théâtre Impérial du Cirque,10647,,,,,,10647
Folies-Dramatiques,7991.55,10656.95,7542.8,7083.66,3483.35,,36758.31
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,200259.73,279095.88,230526.52,234363.235,84431.18,,1028676.545
