An 1864 - Décembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,9931.77,33228.18,30042.7,25103.19,29223.26,,127529.1
Théâtre Français,12522.5,31053,30397,27923,23043.5,,124939
Opéra-Comique,11094.5,22762.4,24927.25,16162.5,19149,,94095.65
Théâtre des Italiens,,,29327,33252,21654,,84233
Odéon,2475.75,8173.5,6809,5347,8387.5,,31192.75
Théâtre-Lyrique,8603.5,20243.5,20142,20426,14533,,83948
Vaudeville,,,,0,0,,
Théâtre des Variétés,4613,11302,6706.5,23792.5,28506.5,,74920.5
Gymnase,6575.75,14525.75,17669,15562.252,11478.25,,65811.002
Palais-Royal,6093.25,16887,14168.75,13233.25,12272.5,,62654.75
Porte Saint-Martin,9078,15850.25,13552.5,26576.75,21908.5,,86966
Gaîté,,,,,,,
Ambigu-Comique,3020.31,9126.25,3866.5,,,,16013.06
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,4333.15,5278.05,2715.7,1867,10166.8,,24360.7
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,78341.48,188429.88,200323.9,209245.442,200322.81,,876663.512
