An 1864 - Novembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,17226.12,44790.71,54050.23,36316.58,24603.88,,176987.52
Théâtre Français,19092.5,25657,30434,31969.5,17526,,124679
Opéra-Comique,15131.5,21429.25,20528.25,22553.25,13979.5,,93621.75
Théâtre des Italiens,,,,,,,
Odéon,7502,9400.25,8800.75,10105.5,6129.85,,41938.35
Théâtre-Lyrique,18660,26870,28197.5,26610.5,13760,,114098
Vaudeville,,,,,,,
Théâtre des Variétés,10035,13076.09,10935.5,14131,9145,,57322.59
Gymnase,13908,19684.25,15485,17520.75,9520.5,,76118.5
Palais-Royal,14557.5,18701.75,17378,15052.25,8750.25,,74439.75
Porte Saint-Martin,17856.25,24387.5,21419.75,20919.75,11333.75,,95917
Gaîté,,,,,,,
Ambigu-Comique,5918.75,7310.25,14397.25,13570.75,6870.75,,48067.75
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,5076.45,7250.95,7153.05,12440.4,4033.7,,35954.55
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,144964.07,218558,228779.28,221190.23,125653.18,,939144.76
