An 1864 - Avril,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,7087.1,28690.17,23570.47,25503.92,37651.6,,122503.26
Théâtre Français,7921.6,25708.6,21263.2,26477.4,15779.6,,97150.4
Opéra-Comique,12071.5,31788.25,27926.5,26258.5,20379.25,,118424
Théâtre des Italiens,,,,,,,
Odéon,5890.5,35313.25,29677.75,29250.75,24380,,124512.25
Théâtre-Lyrique,12210.5,14986,18958,17265.5,13205.5,,76625.5
Vaudeville,2851,5761,25625.4,16483.5,10146.5,,60867.4
Théâtre des Variétés,5151,15645.5,14752.5,14833,11790,,62172
Gymnase,4597.25,13266,9420.5,7163.5,14318.75,,48766
Palais-Royal,7397,25558.45,24431.05,23422.85,12132.35,,92941.7
Porte Saint-Martin,6727.75,19322.75,11083,13422.25,14408.25,,64964
Gaîté,7346.5,25406.25,14764.5,10941.65,9629.85,,68088.75
Ambigu-Comique,1658.65,10441.25,15579,11956.5,8639.25,,48274.65
Théâtre Impérial du Cirque,,,,0,,,
Folies-Dramatiques,1658.45,5487.4,5991.55,4364.2,3876.8,,21378.4
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,82568.8,257374.87,243043.42,227343.52,196337.7,,1006668.31
