An 1864 - Mai,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,16339.08,23767.66,23950.21,23702.39,10965.48,,98724.82
Théâtre Français,19974.7,25158.5,17571.7,20214.4,7471.9,,90391.2
Opéra-Comique,26667,22438.25,17615.5,25706.75,9456,,101883.5
Théâtre des Italiens,,,,,,,
Odéon,24427,20205.75,14867.75,18100.25,10645.25,,88246
Théâtre-Lyrique,16365.5,16877.5,12360.5,15014.6,2800,,63418.1
Vaudeville,10263,8385.5,3849.5,6014,2328.5,,30840.5
Théâtre des Variétés,13217,11922.5,5184.5,7248.5,3533,,41105.5
Gymnase,14641.5,13212.75,5489.75,8143.05,3221,,44708.05
Palais-Royal,20097.9,17879.5,10691.95,13578.7,5168.2,,67416.25
Porte Saint-Martin,16004,12878.25,8489.3,10171.9,8310.5,,55853.95
Gaîté,11653.5,9404.75,7867.75,15537,3412.75,,47875.75
Ambigu-Comique,8535.5,6354,4320,8252.25,3539.25,,31001
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,5755.25,2375.05,2105.6,5160.75,2693.5,,18090.15
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,203940.93,190859.96,134364.01,176844.54,73545.33,,779554.77
