An 1864 - Mars,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,15825.14,27941.33,31648.2,15218.32,20425.73,,111058.72
Théâtre Français,18537.6,23208.6,20354.1,9638.9,20431.8,,92171
Opéra-Comique,15919,18811.75,12535.5,11975.7,27707.25,,86949.2
Théâtre des Italiens,,,,,,,
Odéon,13222.75,29990,31166.75,19812.75,25848.75,,120041
Théâtre-Lyrique,19475,21483.5,8709.5,15824.49,21175,,86667.49
Vaudeville,11461.5,11894,8651,6179,6248.5,,44434
Théâtre des Variétés,10357,16408.5,17870,13451,13952,,72038.5
Gymnase,7761.5,21540.5,20025,11197.5,10495.75,,71020.25
Palais-Royal,18193.75,25522.25,25820.85,20677.75,18400.25,,108614.85
Porte Saint-Martin,15608.25,17234,11955,7969.75,20868.9,,73635.9
Gaîté,28099.5,30190,26495.25,16433.5,18728.5,,119946.75
Ambigu-Comique,7380,9636.6,9017,7730.75,6725.55,,40489.9
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,4344.5,6719.8,4662.35,3956.3,6773.55,,26456.5
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,186185.49,260580.83,228910.5,160065.71,217781.53,,1053524.06
