An 1864 - Octobre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,,25051.77,31161.29,36834.99,36570.95,17233.78,146852.78
Théâtre Français,2132,17045.7,16737.6,16629.1,15920.3,8400,76864.7
Opéra-Comique,2836,24856.25,24486,25918.5,26404.5,8935.5,113436.75
Théâtre des Italiens,,,,,,,
Odéon,592.25,4857,7760.75,9717.75,11869.75,4476.25,39273.75
Théâtre-Lyrique,4357,24236.5,23219,15216.5,28056.5,7207.5,102293
Vaudeville,1686,11998.5,3953,,,,17637.5
Théâtre des Variétés,2560.5,19668.5,19273.5,17730.99,15728,5162.5,80123.99
Gymnase,10171.5,9787.75,8674.5,15115.5,33950.75,6335,84035
Palais-Royal,1411.7,10270.1,10232.65,21381.05,37392.5,5773.05,86461.05
Porte Saint-Martin,1911.75,15261,17100.5,15916.25,39864.25,9656.25,99710
Gaîté,,,,,,,
Ambigu-Comique,1609.25,12360.5,13390.4,12545.85,11392.75,4616,55914.75
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,996.2,8063.8,8137.5,5310.15,7672.6,3454.75,33635
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,30264.15,183457.37,184126.69,192316.63,264822.85,81250.58,936238.27
