An 1864 - Janvier,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,9662.03,34136.1,32753.38,26818.35,26869.83,5814.71,136054.4
Théâtre Français,6901.2,13141.9,15083.9,11337.6,27246.8,3348.6,77060
Opéra-Comique,14177,16380.25,24352.75,27994.75,31035,5786,119725.75
Théâtre des Italiens,,,,,,,
Odéon,3069.25,4285.25,4377.5,4401.75,7836,1923.25,25893
Théâtre-Lyrique,12671.5,27910.5,30522,29318.5,31043.5,5865.5,137331.5
Vaudeville,2198.5,6133.5,9848.5,7397.5,5378.5,1961,32917.5
Théâtre des Variétés,7810,18314,17287,14221.5,13820.5,2174.5,73627.5
Gymnase,7563,16383,17787,17104.25,17127.25,3319,79283.5
Palais-Royal,8007.75,17805.75,16415.2,14327.25,15444.75,3003.25,75003.95
Porte Saint-Martin,11069.25,18983.75,19975.1,14231.5,17263.5,3674,85197.1
Gaîté,10140.5,19674.25,20835,19041.25,17494,3855,91040
Ambigu-Comique,7264,14870.5,15110,10896.25,9761.25,3002.25,60904.25
Théâtre Impérial du Cirque,15774,18294,,37701.5,45346.25,8450,125565.75
Folies-Dramatiques,5541.3,8485.3,6431.7,6046.6,11639.75,,38144.65
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,7360,3373,,,,10733
Total,121849.28,242158.05,234152.03,240838.55,277306.88,52177.06,1168481.85
