An 1864 - Juillet,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,5562.6,22041.34,21075.09,19762.11,20696.06,,89137.2
Théâtre Français,4483.8,14740.8,9991.4,9300.9,9424.2,1380.4,49321.5
Opéra-Comique,,,,,,,
Théâtre des Italiens,,,,,,,
Odéon,,,,,,,
Théâtre-Lyrique,,,,,,,
Vaudeville,1445.5,3730,4008.5,4738.5,3523,,17445.5
Théâtre des Variétés,2450.5,9831.5,5026.1,5467.5,4090.5,414,27280.1
Gymnase,535.5,7348.75,2264.5,717.5,14091.25,1254.5,26212
Palais-Royal,1823.2,8142.5,3607.2,4940.45,5875.7,616,25005.05
Porte Saint-Martin,3700.5,12987.5,5788.75,,,,22476.75
Gaîté,1655.5,,,,,,1655.5
Ambigu-Comique,3534.75,10395.25,3668.25,5577.26,5422.501,611.25,29209.261
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,1226.55,6228.55,3094.75,2552.55,2920.85,408.85,16432.1
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,26418.4,95446.19,58524.54,53056.77,66044.061,4685,304174.961
