An 1864 - Septembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,9032.53,26185.86,25210.36,29605.06,26461.46,,116495.27
Théâtre Français,3721.5,10420.9,10367.3,15333.9,12423.7,,52267.3
Opéra-Comique,14594.5,26188.5,23905.75,26148.5,20337.75,,111175
Théâtre des Italiens,,,,,,,
Odéon,2222,4181.5,3861,5756.25,4910.5,,20931.25
Théâtre-Lyrique,2736.5,19662.5,23136,26878,21229,,93642
Vaudeville,2408.5,5116,3974,5559,5741.5,,22799
Théâtre des Variétés,10385,22940,21734.5,21703.99,16725.5,,93488.99
Gymnase,4435.25,11420.5,9760,10253.74,7943.71,,43813.2
Palais-Royal,3636,10191.65,10773.55,10493.85,9273.6,,44368.65
Porte Saint-Martin,,,,,9832.75,,9832.75
Gaîté,,,,,,,
Ambigu-Comique,4089,16447.5,14077.75,13846.25,10652,,59112.5
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,3622.75,835.6,6937.7,7804.15,6544.75,,25744.95
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,60883.53,153590.51,153737.91,173382.69,152076.22,,693670.86
