An 1864 - Août,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,21098.51,14093,23848.61,30971.02,16747.99,,106759.13
Théâtre Français,7272.2,8504.2,9345.6,13503.5,5280.7,,43906.2
Opéra-Comique,,,,,,,
Théâtre des Italiens,,,,,,,
Odéon,,,,,,,
Théâtre-Lyrique,,,,,,,
Vaudeville,2836,3601,5343.5,8852,2841,,23473.5
Théâtre des Variétés,2841.61,10117.5,20776.5,26563,14187.5,,74486.11
Gymnase,11919.25,13032.85,14336.25,19883.5,7927.75,,67099.6
Palais-Royal,4264.3,6471.75,7715.75,15392,5779.1,,39622.9
Porte Saint-Martin,,,,5742.25,,,5742.25
Gaîté,,,,,,,
Ambigu-Comique,2272.75,3433,2344.5,,10117.5,,18167.75
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,1807.65,1917.86,528.6,6815.1,5110.6,,16179.81
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
,,,,,,,
Lazary,,,,,,,
Funambules,,,,,,,
Bouffes  Parisiens,,,,,,,
Total,54312.27,61171.16,84239.31,127722.37,67992.14,,395437.25
