Anno 1863,,,,,,,,,,,,,
Théâtres,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Août,Septembre,Octobre,Novembre,Décembre,Total an
Opéra,,,,,,,65386.4,93789.28,111684.98,132375.86,141226.59,105194.36,649657.47
Théâtre Français,131227.8,125640.49,137013.1,91382.6,75185.5,54467.5,30224.9,26167.4,50820.1,77087.35,86110.6,77739.3,963066.64
Opéra-Comique,136851.35,101985.5,74456.75,85746.75,94841.75,87229.25,43027.7,41695.5,84655.5,105709.5,85813.25,108147.5,1050160.3
Théâtre des Italiens,172180.1,156483.15,139392.15,117370.6,,,,,,,25582.25,,611008.25
Odéon,25638.1,46126,42761.5,23523.2,32967.5,,,,14846,21893.75,29270.75,22404,259430.8
Théâtre-Lyrique,129464,117832.5,100148,93583,90825,,,,87155.1,91881.5,78717.5,69477.5,859084.1
Vaudeville,37638,40646,49596,42252.56,66090.5,27592,11853,17190.5,28459,37238,30779.09,83185,472519.65
Théâtre des Variétés,68122.5,53903.7,44540.5,37520,46596,29390,31194.5,26987.5,65122,71973.5,51256,59205.5,585811.7
Gymnase,71865,58645,42994.75,78134.25,45580.4,25015.5,32144.75,32404.25,59009.25,74163.25,99808.5,98779.5,718544.4
Palais-Royal,63507.75,58787.15,81540,57630.71,58399.35,45135.8,23256.61,19676.25,68799.59,72041.75,67708.65,69940.7,686424.31
Porte Saint-Martin,132631,101747.75,81722.75,66803.5,60347.004,93432.25,49021.5,60310.25,89790.7,68093.25,93665,118258.56,1015823.514
Gaîté,69850.2,63003.25,101507.25,71585.5,54654.25,34763,17713.25,78341.6,158133.5,130952.25,103360.5,103968.15,987832.7
Ambigu-Comique,55417,73491.52,44729.01,36780.5,55431.25,30816,22952.25,46875.25,54563.75,57546.25,84748,58208.25,621559.03
Théâtre Impérial du Cirque,127448.9,78435,191477.75,28117.25,,,1856.25,45191,29613.25,179701.5,119722.25,24080.75,825643.9
Folies-Dramatiques,,34852.45,22132.25,16275.25,50255.8,29204.05,11706.25,11106.6,29855.85,30922.35,37183.35,30830,304324.2
Délassement Comiques,31461,14750.4,16517.45,6462.09,7805.5,,,,,,,,76996.44
Luxembourg,,,,,,,,,,,,,
Beaumarchais,,,,,,,,,,,,,
Bouffes Parisiens,50089,42726.6,48891,46374.5,,,,,,,,,188081.1
Folies Nouvelles,,,,,,,,,,,,,
Total,1303391.7,1169056.46,1219420.21,899542.26,738979.804,457045.35,340337.36,499735.38,932508.57,1151580.06,1134952.28,1029419.07,10875968.504
