An 1863 - Août,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,0,18607.63,16379.63,25612.19,23855.04,9334.79,93789.28
Théâtre Français,825,4698.7,3479.1,7167.9,7483.4,2513.3,26167.4
Opéra-Comique,0,5533.75,5632.5,11727,13933.25,4869,41695.5
Théâtre des Italiens,,,,,,,
Odéon,,,,,,,
Théâtre-Lyrique,,,,,,,
Vaudeville,311.5,1683.5,1781,6295.5,5456,1663,17190.5
Théâtre des Variétés,1077.5,4292.5,1933.5,8887.5,9001.5,1795,26987.5
Gymnase,1685.25,5797.75,2235,10521.25,9509.75,2655.25,32404.25
Palais-Royal,514.7,3628.05,1779.85,6854.25,5457.05,1442.35,19676.25
Porte Saint-Martin,1774.25,10750,5983.25,21974,15486.75,4342,60310.25
Gaîté,0,0,2613.75,30947.5,34749.1,10031.25,78341.6
Ambigu-Comique,1874,11216,5194,12144.5,11394.5,5052.25,46875.25
Théâtre Impérial du Cirque,1673.5,7261,3561.25,17682.25,10766.25,4246.75,45191
Folies-Dramatiques,425.1,1207.3,157,1556.95,5345.35,2414.9,11106.6
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,,,,,,,
Folies Nouvelles,,,,,,,
Total,10160.8,74676.18,50729.83,161370.79,152437.94,50359.84,499735.38
