An 1863 - Novembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,29934.54,32279.04,33981.16,33741.83,11290.02,,141226.59
Théâtre Français,18563.4,21073,20704.8,20100.1,5669.3,,86110.6
Opéra-Comique,22773.75,28675.75,0,25346.75,9017,,85813.25
Théâtre des Italiens,,,25582.25,,,,25582.25
Odéon,6567.75,6739,5642.25,7302.25,3019.5,,29270.75
Théâtre-Lyrique,13583.5,23178,19600.5,18428,3927.5,,78717.5
Vaudeville,8365.5,7846.5,8193,4081,2293.09,,30779.09
Théâtre des Variétés,10904.5,10958.5,9781.5,14708.5,4903,,51256
Gymnase,24156,23094.5,18785.25,27204.25,6568.5,,99808.5
Palais-Royal,15491.2,16457.5,15575.55,15349.9,4834.5,,67708.65
Porte Saint-Martin,22091.5,21671,20783.75,17780,11338.75,,93665
Gaîté,23721.75,23844.75,23223,24785,7786,,103360.5
Ambigu-Comique,21449,20268.25,20725.75,18302.5,4002.5,,84748
Théâtre Impérial du Cirque,41312,36725.5,22563,19121.75,,,119722.25
Folies-Dramatiques,9490.85,8300.4,10205.8,6514.9,2671.4,,37183.35
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,,,,,,,
Folies Nouvelles,,,,,,,
Total,268405.24,281111.69,255347.56,252766.73,77321.06,,1134952.28
