An 1863 - Mars,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,30653.7,32065.1,30149.8,30123.4,14021.1,,137013.1
Opéra-Comique,15971.25,22185,16171.5,14092,6037,,74456.75
Théâtre des Italiens,25789.95,31419.55,39444.2,26663.45,16075,,139392.15
Odéon,12346.5,10740.5,9428,7312.75,2933.75,,42761.5
Théâtre-Lyrique,21917.5,23332.5,23012.5,23154.5,8731,,100148
Vaudeville,6543,14374.5,15233,11189.5,2256,,49596
Théâtre des Variétés,9891,11497,8659.5,10353,4140,,44540.5
Gymnase,9317.25,9585.75,8541.25,9355.25,6195.25,,42994.75
Palais-Royal,18366.15,21324.15,19651.65,16153.65,6044.4,,81540
Porte Saint-Martin,20422.25,23239.75,9681.5,16868.5,11510.75,,81722.75
Gaîté,5188.5,25076.75,34595.5,27301.5,9345,,101507.25
Ambigu-Comique,13439.75,12235.25,10633.25,6972.5,1448.26,,44729.01
Théâtre Impérial du Cirque,48016,48964.5,48589.5,36646,9261.75,,191477.75
Folies-Dramatiques,6644.55,573.55,5583.65,6467.4,2863.1,,22132.25
Délassement Comiques,2112.5,2066.95,6783.5,4608,946.5,,16517.45
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,13790.5,12992,9936,8650,3522.5,,48891
Folies Nouvelles,,,,,,,
Total,260410.35,301672.8,296094.3,255911.4,105331.36,0,1219420.21
