An 1863 - Avril,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,4580,25303.1,29602.8,18926.1,12970.6,,91382.6
Opéra-Comique,1247.5,36581,22155,14795.75,10967.5,,85746.75
Théâtre des Italiens,14871,30999.1,19577.1,22091.1,29832.3,,117370.6
Odéon,610.5,7406.2,5938,5857.5,3711,,23523.2
Théâtre-Lyrique,3482.5,32764.5,28873.5,17481,10981.5,,93583
Vaudeville,2623,10591.06,9605.5,8236,11197,,42252.56
Théâtre des Variétés,3099,9504,9404,10463,5050,,37520
Gymnase,4442.5,19838,27036.5,16522.25,10295,,78134.25
Palais-Royal,4433.7,15177.3,13411.11,13900.35,10708.25,,57630.71
Porte Saint-Martin,4117.25,20819.75,18192,15567,8107.5,,66803.5
Gaîté,6053.25,23059.25,17614.5,13893.25,10965.25,,71585.5
Ambigu-Comique,1242.25,11594,9446,8783,5715.25,,36780.5
Théâtre Impérial du Cirque,11527.5,16589.75,,,,,28117.25
Folies-Dramatiques,1281.15,4627.25,3874.75,2755.3,3736.8,,16275.25
Délassement Comiques,965,1991.5,,1192,2313.59,,6462.09
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,3629.5,12102,12340.5,11097,7205.5,,46374.5
Folies Nouvelles,,,,,,,
Total,68205.6,278947.76,227071.26,181560.6,143757.04,,899542.26
