Théâtres,1859-03-12,1859-03-13,1859-03-14,1859-03-15,1859-03-16,1859-03-17,1859-03-18,12 - 18 mar.
Opéra,,,,,,,,
Théâtre Français,2090.5,4288.7,2837.6,2195.3,2643.9,1579.8,1861.2,17497
Opéra-Comique,1882.25,5032,1659,2445,1299.5,1990,,14307.75
Théâtre des Italiens,7533.7,,10555.5,8202.15,11005,9238.6,,46534.95
Odéon,3618,2010.5,537,331.75,391,389.5,501,7778.75
Théâtre-Lyrique,3442.75,1892.25,,2345.75,,2363.75,,10044.5
Vaudeville,1781.5,2102.5,1777.5,,1564.5,1505,1795,10526
Théâtre des Variétés,1881,3527,2476.5,2387,2557.5,2036.5,2545.5,17411
Gymnase,,,,2765.75,3000.75,2437.75,2987,11191.25
Palais-Royal,2320.25,2901.75,2008.75,1604.75,1408.5,2207.75,2414.25,14866
Porte Saint-Martin,,,,,,,,0
Gaîté,,,,,,,,0
Ambigu-Comique,2926.05,3835.55,3500.45,3261.45,3249.8,3346.85,3329.45,23449.6
Théâtre Impérial du Cirque,,,,,,,,0
Folies-Dramatiques,811.1,1844.1,961.2,709.4,817,856.25,819.45,6818.5
Délassement Comiques,,,,,,,,0
Luxembourg,,,,,,,,0
Beaumarchais,,,,,,,,0
Bouffes Parisiens,2032.5,2049,1849.5,1904,,1844.5,2075,11754.5
Folies Nouvelles,,1002.75,506.25,432,538.25,429,615.25,3523.5
Total,30319.6,30486.1,28669.25,28584.3,28475.7,30225.25,18943.1,195703.3
