An 1959,,,,,,,,,,,,,
Théâtres,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Août,Septembre,Octobre,Novembre,Décembre,Total an
Opéra,,,,,,,,,,,,,
Théâtre Français,85279.2,81103.3,85071.9,67781.2,71404.2,43410.9,13833.5,34417.4,50222.7,78585.2,101530.5,113802.99,826442.99
Opéra-Comique,99849.25,88449.75,74518.25,104648.25,129809.9,57828.6,16952.75,36955.25,73714.5,99553.49,99632.5,63931.75,945844.24
Théâtre des Italiens,117454.3,140539.15,165430.6,120777.05,24270,,,,7,80379.35,91885.9,101125.85,841869.2
Odéon,33987.25,38006.5,28191.35,20127.5,18775.65,,,,19066.25,28602.5,55237.9,43057.09,285051.99
Théâtre-Lyrique,109730.75,43287.75,80418.5,89675.25,99610.25,43780.25,,,50223.97,56247.35,77851.55,109444.25,760269.87
Vaudeville,94256.5,67144.2,58670.5,39065.25,53716.05,22441.5,9768.3,13323,52703,51838.7,48488,51932.1,563347.1
Théâtre des Variétés,95639,56631.5,66163.5,50022,33781.5,16976,7336.5,19333,48882.75,43811,54406.99,82700,575683.74
Gymnase,0,,39791.5,43278.25,30791,14384.65,9245,12802,33755.25,48558,44131,116015.4,392752.05
Palais-Royal,67364.4,82245,72778.95,45650.95,44966.15,21369.25,9608.85,17490,46321,53959.91,55953.9,48484.7,566193.06
Porte Saint-Martin,,,,,,7015,8291.75,31219.76,46118,82885.74,101179.46,85630.4,362340.11
Gaîté,,,,52377.74,36841.35,23427.55,12024.1,32060.1,56480.65,56056.85,77060.85,63865.9,410195.09
Ambigu-Comique,79886.9,48779.9,76841.15,45069.75,26160.81,57173.3,19935.95,14849,40828.1,60469.65,50911.55,24412.7,545318.76
Théâtre Impérial du Cirque,,,,,,,,,,,,,
Folies-Dramatiques,49901.95,39348.55,34739.33,27844.45,23603.05,14798.4,8486.61,16525.81,28989.3,27289,29437.31,33535.1,334498.86
Délassement Comiques,35219.4,14454.35,6971.15,,,,,,,,,,56644.9
Luxembourg,,,,,,,,,,,,,
Beaumarchais,,,,,,,,,,,,,
Bouffes Parisiens,,57007,51253,46093,36267.5,16111.5,9400,15506.5,22578.5,26000.5,26533,38711.5,345462
Folies Nouvelles,21318.87,17420.22,18662.33,3827.5,,,,,,,,,61228.92
Total,889887.77,774417.17,859502.01,756238.14,629997.41,338716.9,124883.31,244481.82,569890.97,794237.24,914240.41,976649.73,7873142.88
