An 1865 - Décembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,8674.39,34698.07,33068.51,29809.79,38324.98,5967.04,150542.78
Théâtre Français,3763,22853.5,24597.5,14168.5,10676.5,2563,78622
Opéra-Comique,6175.5,21806.25,16780.5,26810.25,31513,5885,108970.5
Théâtre des Italiens,6763,20129,18469,18611,17223,,81195
Odéon,1544.5,6891.25,4965.6,5142.5,2283.25,,20827.1
Théâtre-Lyrique,6751.7,19560.7,7842.4,11133.9,18084.1,1322.1,64694.9
Vaudeville,,,,,,,
Théâtre des Variétés,8498.5,24279.5,15270.5,16853.5,15881.5,3319.5,84103
Gymnase,3384.75,12444.25,10714.75,6506.5,6620,1987.5,41657.75
Palais-Royal,5323.25,23924,13077,13705.5,14235.75,2536.25,72801.75
Porte Saint-Martin,8701.75,24641,27463.25,19081.25,19805.75,4528.5,104221.5
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,59580.34,211227.52,172249.01,161822.69,174647.83,28108.89,807636.28
