An 1865 - Juillet,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,0,23158.26,31725.21,30389,27302.7,9076.14,121651.31
Théâtre Français,4018.5,11370,14077.5,12555.5,13434,3434,58889.5
Opéra-Comique,2992.5,10081.5,16715.5,14079.5,17854,3102,64825
Théâtre des Italiens,,,,,,,
Odéon,,,,,,,
Théâtre-Lyrique,,,,,,,
Vaudeville,,,,,,,
Théâtre des Variétés,2045,2383.5,4948.5,5196.5,5654,1318.5,21546
Gymnase,942.25,1978.5,3417.5,3019.75,3897.25,754,14009.25
Palais-Royal,2015.5,2947.5,9125,13492.25,9262,1832.5,38674.75
Porte Saint-Martin,4789.5,18439.15,25150,22373.75,21912,4551,97215.4
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,16803.25,70358.41,105159.21,101106.25,99315.95,24068.14,416811.21
