An 1865 - Octobre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,31564.42,36030.61,32841.57,29103.52,11342.54,,140882.66
Théâtre Français,15581.5,15743.49,15858,15306.5,7994,,70483.49
Opéra-Comique,20307.5,20118.5,21317,19071,10071.75,,90885.75
Théâtre des Italiens,13429.55,23218,19935,17508,7822,,81912.55
Odéon,5324.75,4403.75,3608.25,2556.5,1745.5,,17638.75
Théâtre-Lyrique,17995.9,19740.35,18361.2,14929.5,6594.8,,77621.75
Vaudeville,,,,,,,
Théâtre des Variétés,11239,11986.5,10957,9641.5,4597,,48421
Gymnase,7751,13961.5,9331.75,8517.25,6032.25,,45593.75
Palais-Royal,9659,14489.75,14492.15,16261,6953.75,,61855.65
Porte Saint-Martin,33343.26,35534.5,29989.5,27063,11940.75,,137871.01
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,166195.88,195226.95,176691.42,159957.77,75094.34,0,773166.36
