An 1865 - Avril,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,,20189.91,12127.09,25078.69,13787.47,,71183.16
Théâtre Français,2701,14303.5,4745,21157,12086.5,1917.5,56910.5
Opéra-Comique,2156,16438.75,5923.25,23934.25,11613,2085.5,62150.75
Théâtre des Italiens,5779,20696,9435,20334,23966,0,80210
Odéon,1306.25,7775.25,1984,4308.75,2468,541.25,18383.5
Théâtre-Lyrique,6352.85,28568.6,12030.05,28068.25,26786.45,1302.35,103108.55
Vaudeville,,,,,,,
Théâtre des Variétés,3205,16213,12523.5,19985,10652.5,1269.5,63848.5
Gymnase,3928.25,26253.5,13280,20663.75,14057.75,1913.5,80096.75
Palais-Royal,2741.75,14688.35,8401.75,15088.5,6381,1101,48402.35
Porte Saint-Martin,6797.5,47453,37919,47501,42253.5,5679.75,187603.75
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,34967.6,212579.86,118368.64,226119.19,164052.17,15810.35,771897.81
