An 1865 - Février,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,13222.52,25377.66,30010.88,27752.85,26915.88,,123279.79
Théâtre Français,14464,25990.9,35018,23989,16453.5,,115915.4
Opéra-Comique,18169.25,31564,30109.5,30395.75,21214,,131452.5
Théâtre des Italiens,27756,22209,37973,38318,22067,,148323
Odéon,2089,3646,3405,5201.75,4565.25,,18907
Théâtre-Lyrique,12239.9,20043.46,16151.6,14196.9,16753.05,,79384.91
Vaudeville,,,,,,,
Théâtre des Variétés,16864.5,28579,27110.5,28507,12630,,113691
Gymnase,18814.5,31033.75,31898.35,32113.5,12663,,126523.1
Palais-Royal,14033,24208.25,28214.5,24078,9120,,99653.75
Porte Saint-Martin,6317.75,20547,16663.5,13391.75,11429.25,,68349.25
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,6185.15,10700.2,8940.4,7525.85,6689.15,,40040.75
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,150155.57,243899.22,265495.23,245470.35,160500.08,,1065520.45
