An 1865 - Janvier,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,32129.54,28176.24,28351.39,27553.27,12919.18,,129129.62
Théâtre Français,29577.5,25806.5,25860,24031.5,9168.5,,114444
Opéra-Comique,32310.5,32872.75,23475.25,32039.75,14100.75,,134799
Théâtre des Italiens,36763.82,39386.35,36123,54818,14537,,181628.17
Odéon,10159.25,9163,10515.25,6469.75,2431.5,,38738.75
Théâtre-Lyrique,21795.95,20092.85,22971.45,19512.6,11593.95,,95966.8
Vaudeville,,,,,,,
Théâtre des Variétés,28337,27788,28748.5,23793.5,11246,,119913
Gymnase,14832.75,12453.75,11868.25,26816.5,11863.25,,77834.5
Palais-Royal,18725.25,16338.75,16283,13450.25,6700,,71497.25
Porte Saint-Martin,30068.25,18447.75,16646.75,16188.25,7213,,88564
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,14671.1,10895.1,11502.05,9323.1,6509.8,,52901.15
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,269370.91,241421.04,232344.89,253996.47,108282.93,,1105416.24
