An 1866 - Juillet,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,19383.91,15980.74,16234.46,19691.2,6054.47,,77344.78
Théâtre Français,8879,4284,4022,4209,3318,,24712
Opéra-Comique,11697,5924,9169.25,10272.5,6146.5,,43209.25
Théâtre des Italiens,,,,,,,
Odéon,,,,,,,
Théâtre-Lyrique,,,,,,,
Vaudeville,,544.5,,,,,544.5
Théâtre des Variétés,10862.5,7902,6598.5,6060,3078.5,,34501.5
Gymnase,10327.75,2729.85,1321.25,3766,2823.5,,20968.35
Palais-Royal,11293.5,3967.75,2131.75,4695.21,4966.25,,27054.46
Porte Saint-Martin,7857,2294,2708,7935,3387.75,,24181.75
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,80300.66,43626.84,42185.21,56628.91,29774.97,,252516.59
