An 1866,,,,,,,,,,,,,
Théâtres,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Août,Septembre,Octobre,Novembre,Décembre,Total an
Opéra,130473.96,123572.32,102538.17,156991.31,136405.63,85602.17,77344.78,87305.6,103471.2,115058.79,98314.48,105334.22,1322412.63
Théâtre Français,93729,147174,131686,134328,93001.5,35006.5,24712,30790.1,49631.5,60190.99,83189.5,87173.5,970612.59
Opéra-Comique,155188.5,133935.75,108209.35,117344.75,100628,49884.1,43209.25,54632.75,72073.5,82549.5,97800.75,120695.5,1136151.7
Théâtre des Italiens,125216,147491,166450,146574,15066,,,,,71475.91,93519,87929,853720.91
Odéon,59781,39144.34,62610.25,83435.75,63254.25,,,,30290.95,26467.75,91765.25,55165.65,511915.19
Théâtre-Lyrique,113932.9,110132.1,77505.7,85610.6,84645,73402.51,,51578.2,85287,87246.7,78086.2,98683.8,946110.71
Vaudeville,,,,,,,544.5,,,,,0,544.5
Théâtre des Variétés,71553,89830.5,107256,97360,71042.49,28025.5,34501.5,20369,,,,0,519937.99
Gymnase,62477.35,100857.25,65971.25,46121.5,53470.1,18058.5,20968.35,21827.9,27917.75,125736.55,119095.5,107732.25,770234.25
Palais-Royal,70460.25,81456.71,61409.25,58106.5,61660,23195.26,27054.46,42577.75,54677.5,30987.51,100888,8224.75,620697.94
Porte Saint-Martin,111206.26,87030.75,60088.9,86189.99,61468.25,14212.35,24181.75,,,,,,444378.25
Gaîté,,,,,,,,,,,,,
Ambigu-Comique,,,,,,,,,,,,,
Théâtre Impérial du Cirque,,,,,,,,,,,,,
Folies-Dramatiques,,,,,,,,,,,,,
Délassement Comiques,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,
Beaumarchais,,,,,,,,,,,,,
Total,994018.22,1060624.72,943724.87,1012062.4,740641.22,327386.89,252516.59,309081.3,423349.4,599713.7,762658.68,670938.67,8096716.66
