An 1866 - Janvier,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,26134.19,30528,31998.21,19626.09,22187.47,,130473.96
Théâtre Français,14567.5,11811.5,17745,28797,20808,,93729
Opéra-Comique,35467.75,32002,34088.25,34225,19405.5,,155188.5
Théâtre des Italiens,19516,20012,33118,33755,18815,,125216
Odéon,16388.5,11241.5,12346.25,12325.25,7479.5,,59781
Théâtre-Lyrique,22990.5,25832.2,23678.1,26022.7,15409.4,,113932.9
Vaudeville,,,,,,,
Théâtre des Variétés,19412.5,18696,19142,10943.5,3359,,71553
Gymnase,8643,6701.35,9030.25,22661,15441.75,,62477.35
Palais-Royal,15033.25,15428.25,14592,16662.75,8744,,70460.25
Porte Saint-Martin,26860.25,19999.75,23091,27247.76,14007.5,,111206.26
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,205013.44,192252.55,218829.06,232266.05,145657.12,,994018.22
