An 1866- Novembre,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,5727.3,19109.64,25645.32,28140,19692.22,,98314.48
Théâtre Français,5197,18875,21805.5,19218.5,18093.5,,83189.5
Opéra-Comique,9643.5,19756,17560.75,26853,23987.5,,97800.75
Théâtre des Italiens,13149,25167,19710,24477,11016,,93519
Odéon,8263.75,20112.75,21725.75,25503.75,16159.25,,91765.25
Théâtre-Lyrique,6218.2,17843.9,22291.1,17743.1,13989.9,,78086.2
Vaudeville,,,,,,,
Théâtre des Variétés,,,,,,,
Gymnase,14199,23733,32002,26528,22633.5,,119095.5
Palais-Royal,7830.25,25110.75,25495,16948.5,25503.5,,100888
Porte Saint-Martin,,,,,,,
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,70228,169708.04,186235.42,185411.85,151075.37,0,762658.68
