An 1866 - Mars,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,8368.14,33220.04,25256.66,29782.82,5910.51,,102538.17
Théâtre Français,13216,35421,33871,31811.5,17366.5,,131686
Opéra-Comique,13343.25,31270,26849.25,23171.85,13575,,108209.35
Théâtre des Italiens,22607,34988,36270,35675,36910,,166450
Odéon,5846.75,7146.75,5565.25,28708.5,15343,,62610.25
Théâtre-Lyrique,11616.8,24007.6,19408.2,15860.2,6612.9,,77505.7
Vaudeville,,,,,,,
Théâtre des Variétés,12362.5,29027.5,25027.5,26184.5,14654,,107256
Gymnase,9002.25,20361.25,15424,13187.75,7996,,65971.25
Palais-Royal,4663.25,14742.75,19692,13887.75,8423.5,,61409.25
Porte Saint-Martin,,18482.5,12797.4,12300,16509,,60088.9
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,101025.94,248667.39,220161.26,230569.87,143300.41,,943724.87
