An 1866- Février,,,,,,,
Théâtres,Semaines,,,,,,Total mois
Opéra,9538.06,27161.85,38122.53,28543.73,20206.15,,123572.32
Théâtre Français,14472.5,36487,41090.5,34357.5,20766.5,,147174
Opéra-Comique,7224,36707,41989.5,32715.5,15299.75,,133935.75
Théâtre des Italiens,19122,38932,39228,36399,13810,,147491
Odéon,3737.59,11418.75,11946.5,7152,4889.5,,39144.34
Théâtre-Lyrique,11850.8,34132.7,31793.2,24919.1,7436.3,,110132.1
Vaudeville,,,,,,,
Théâtre des Variétés,,19277.5,27220.5,28962.5,14370,,89830.5
Gymnase,7847.25,27791.75,28653.75,24245.25,12319.25,,100857.25
Palais-Royal,5072.25,23379.45,24678,18913.75,9413.26,,81456.71
Porte Saint-Martin,9669.25,23920.75,28778.75,20223.75,4438.25,,87030.75
Gaîté,,,,,,,
Ambigu-Comique,,,,,,,
Théâtre Impérial du Cirque,,,,,,,
Folies-Dramatiques,,,,,,,
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Total,88533.7,279208.75,313501.23,256432.08,122948.96,,1060624.72
