An 1861 - Novembre,,,,,,,
Théâtre,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,7116.6,18819.6,21594.8,19685.8,22784.9,,90001.7
Opéra-Comique,6352,16431,20635.5,17882.25,21745,,83045.75
Théâtre des Italiens,6978.3,17395.8,24183.8,20763.75,21970.55,,91292.2
Odéon,2543.25,5051.5,8420.5,8466.75,7874.25,,32356.25
Théâtre-Lyrique,3300.75,8565,10673.75,10918.25,9745.5,,43203.25
Vaudeville,2682,6880,5049.5,20931.5,23495.5,,59038.5
Théâtre des Variétés,4381,12897.5,10951,8706.5,9770,,46706
Gymnase,5697.75,15497.1,19511.75,14518,14902.5,,70127.1
Palais-Royal,4016.55,10334.05,9703.5,10191.35,15373.5,,49618.95
Porte Saint-Martin,5885.25,18743,11440.5,32089.25,34162.25,,102320.25
Gaîté,5002.65,14397.4,18676.25,13802.9,13091.05,,64970.25
Ambigu-Comique,5709.75,12823.25,17194.25,13686.25,12432,,61845.5
Théâtre Impérial du Cirque,11568.75,32728.9,32076.35,28537.75,27922.2,,132833.95
Folies-Dramatiques,1807.5,6956.15,3889.7,2898.95,6301.85,,21854.15
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,1627,10171,,,,,11798
Folies Nouvelles,,,,,,,
Total,74669.1,207691.25,214001.15,223079.25,241571.05,,961011.8
