An 1861 - Août,,,,,,,
Théâtre,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,2391,6322.7,5576.6,6557.2,6503.8,,27351.3
Opéra-Comique,4317,8412.5,4527.75,8363.5,8240.5,,33861.25
Théâtre des Italiens,,,,,,,
Odéon,,,,,,,
Théâtre-Lyrique,,,,,,,
Vaudeville,1056,3323.5,1637,2505.5,3407.5,,11929.5
Théâtre des Variétés,0,145.75,325.5,9556.5,11058.6,,21086.35
Gymnase,1794.5,3947.25,2430.5,5828.71,7420.25,,21421.21
Palais-Royal,818,547.6,1468.15,8813.05,10153.5,,21800.3
Porte Saint-Martin,2982,6346.75,6139.75,20259.5,15927.5,,51655.5
Gaîté,308.5,2303.4,2374.55,3719.4,4488.55,,13194.4
Ambigu-Comique,501.5,2816.57,2873.21,5238.75,10130.25,,21560.28
Théâtre Impérial du Cirque,8014.45,22028.75,17891.95,29345.96,30692.59,,107973.7
Folies-Dramatiques,630.05,1620.65,1818.5,3628.75,5079.95,,12777.9
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,,,,,,,
Folies Nouvelles,,,,,,,
Total,22813,57815.42,47063.46,103816.82,113102.99,0,344611.69
