An 1861,,,,,,,,,,,,,
Théâtres,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Août,Septembre,Octobre,Novembre,Décembre,Total an
Opéra,,,,,,,,,,,,,
Théâtre Français,103794.8,112319.8,105684,100267.59,88784.1,33464.7,47872.4,27351.3,54753.9,84032.8,90001.7,85999.7,934326.79
Opéra-Comique,64304.27,110311,96146.24,91567,72989.75,47085.3,59631.7,33861.25,59168.5,96274.25,83045.75,73697.5,888082.51
Théâtre des Italiens,126288.75,100274.15,116762.84,126401.85,,15644.5,,,,103743.75,91292.2,82349.35,762757.39
Odéon,24843.25,30280.76,33750.25,89117.9,62109.5,,,,22670.5,21880.6,32356.25,24989,341998.01
Théâtre-Lyrique,58909,52391.5,50399.75,55381.5,67802.75,,,,48435.35,46388.35,43203.25,40865.45,463776.9
Vaudeville,75930,54765,45321.5,55221,39185,16799,23733.5,11929.5,31086.5,40301,59038.5,106074,559384.5
Théâtre des Variétés,102122.5,61668,60321,56227.5,37524.5,36625.5,29071.75,21086.35,50706,49512.5,46706,43972,595543.6
Gymnase,56424.6,61429.84,63456.5,76489.95,56122.5,25873,28370,21421.21,40535.25,51327,70127.1,57761.1,609338.05
Palais-Royal,46997.95,87412.7,88198.8,74217.8,53461.8,30041.45,30137.9,21800.3,46334.25,45962.4,49618.95,58330.5,632514.8
Porte Saint-Martin,98797.25,93694.25,74459.25,40721,153842.5,81508.25,70237.9,51655.5,81588.5,84343.75,102320.25,112383.6,1045552
Gaîté,48411,56466.4,47311.65,60549,47568.9,29528.5,31541.6,13194.4,47335.8,76135.15,64970.25,44147.55,567160.2
Ambigu-Comique,7841,55994.9,,19441.75,,33847,43112.75,21560.28,45885.21,54630.65,61845.5,52418,396577.04
Théâtre Impérial du Cirque,147392.15,92073.9,73723.06,77140,52877.2,30978.5,36764.35,107973.7,138392.5,132429.25,132833.95,104430.35,1127008.91
Folies-Dramatiques,34917.4,24632.55,22255.88,20025.8,17372.75,11255.45,8953.85,12777.9,21269.15,19110.85,21854.15,32888.8,247314.53
Délassement Comiques,7477,,,,,,,,,,,,7477
Luxembourg,,,,,,,,,,,,,
Beaumarchais,,,,,,,,,,,,,
Bouffes Parisiens,37096,32895.5,36428,49698,14472,,,,27125,42604,11798,,252116.5
Folies Nouvelles,,,,,,,,,,,,,
Total,1041546.92,1026610.25,914218.72,992467.64,764113.25,392651.15,409427.7,344611.69,715286.41,948676.3,961011.8,920306.9,9430928.73
