An 1861 - Avril,,,,,,,
Théâtre,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,22798.9,24764.09,22511.8,21202.6,8990.2,,100267.59
Opéra-Comique,22829.25,21365,22769,16128.5,8475.25,,91567
Théâtre des Italiens,26129.4,26639.9,26267.9,31010.55,16354.1,,126401.85
Odéon,19051.25,23288.5,22239.75,17149.25,7389.15,,89117.9
Théâtre-Lyrique,9565.75,8129,14743.75,14822.25,8120.75,,55381.5
Vaudeville,17371.5,12804,10237,10721,4087.5,,55221
Théâtre des Variétés,10795.5,12522.5,13080,14890.5,4939,,56227.5
Gymnase,18014.45,17843.75,15400.25,17229,8002.5,,76489.95
Palais-Royal,18776.95,18782.5,15740.25,14668.9,6249.2,,74217.8
Porte Saint-Martin,9786.25,5223.75,6203,3097.5,16410.5,,40721
Gaîté,15108.05,14208.85,11898.55,12987.85,6345.7,,60549
Ambigu-Comique,15029.75,4412,,,,,19441.75
Théâtre Impérial du Cirque,26712.75,19763.85,13078.45,11974.1,5610.85,,77140
Folies-Dramatiques,4989.45,5180.5,,5664.7,4191.15,,20025.8
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,12526,11758,11688.5,9858,3867.5,,49698
Folies Nouvelles,,,,,,,
Total,249485.2,226686.19,205858.2,201404.7,109033.35,,992467.64
