An 1862 - Mai,,,,,,,
Théâtre,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,5359.2,9696.9,16932.3,14320,13488.5,,59796.9
Opéra-Comique,5699,10020,21629,31556.25,27275.5,,96179.75
Théâtre des Italiens,,,,,,,
Odéon,752.75,4162,5298.25,4554.75,5861.25,,20629
Théâtre-Lyrique,4484.25,11495.75,10432.25,8050,7691.5,,42153.75
Vaudeville,1031,5384.5,5572,5174.9,6332,,23494.4
Théâtre des Variétés,2560.5,6357,9922,8290.5,6617,,33747
Gymnase,3871.75,7661.5,9737.25,7367.75,4630,,33268.25
Palais-Royal,2731.45,6909.95,11189.8,10131.55,8190.25,,39153
Porte Saint-Martin,1556,12329.25,14085,8525.5,4515.75,,41011.5
Gaîté,1805.75,6579.9,14470.6,12602.25,9140.95,,44599.45
Ambigu-Comique,5526.75,16036,17887.5,14853,13829.25,,68132.5
Théâtre Impérial du Cirque,12553.5,24713.25,28117.75,24235,19687.65,,109307.15
Folies-Dramatiques,1155.25,2940.3,4455.9,2740.9,2781,,14073.35
Délassement Comiques,,,,,,,
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,371,,,,,,371
Folies Nouvelles,,,,,,,
Total,49458.15,124286.3,169729.6,152402.35,130040.6,,625917
