An 1862- Septembre,,,,,,,
Théâtre,Semaines,,,,,,Total mois
Opéra,,,,,,,
Théâtre Français,14383.4,16146.1,12407.5,11501.9,6473.9,,60912.8
Opéra-Comique,13839.25,19661.25,14786.5,20381,7889.25,,76557.25
Théâtre des Italiens,,,,,,,
Odéon,3949.5,5144.75,3863,4153.75,1982,,19093
Théâtre-Lyrique,,,,,,,
Vaudeville,6113.5,9403.5,6443,7681.5,2739.5,,32381
Théâtre des Variétés,15975.6,16720.5,13030,12579.5,5215.9,,63521.5
Gymnase,7510.75,10751.75,11459.25,9867.25,5177,,44766
Palais-Royal,7488.7,9623.95,8069,10144.05,4152.2,,39477.9
Porte Saint-Martin,3598.25,19274,36158.75,38520,16298.5,,113849.5
Gaîté,13918.5,25676.25,15786.3,14556.25,11727.25,,81664.55
Ambigu-Comique,15030.75,9146.75,9658.25,9913.25,2337.5,,46086.5
Théâtre Impérial du Cirque,47570.25,47035,40672.5,45905,18610.75,,199793.5
Folies-Dramatiques,,,,,,,
Délassement Comiques,2166,2129,1336,2448,730,,8809
Luxembourg,,,,,,,
Beaumarchais,,,,,,,
Bouffes Parisiens,,,,,,,
Folies Nouvelles,,,,,,,
Total,151544.45,190712.8,173670.05,187651.45,83333.75,,786912.5
